,AvgPowerDensity,Burnup,CoolingTime,Enrichment,ModDensity,OrigenReactor,ReactorType,UiWeight,ba136,ba138,cs133,cs134,cs135,cs137,eu153,eu154,pu239,pu240,pu241,pu242,sm149,sm150,sm152,u234,u235,u236,u238
0,41,0.0,0.0,4.5,0.71,w17x17,pwr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000356,0.045,0.000184,0.9545
1,41,43520.0,0.0,4.5,0.71,w17x17,pwr,1,2.548e-05,0.001742,0.001468,0.0001851,0.0005289,0.001622,0.0001561,3.729e-05,0.00585,0.00168,0.001962,0.0007503,3.0380000000000004e-06,0.00040060000000000003,0.0001251,0.000194,0.01155,0.005807,0.9251
4,41,0.0,0.0,4.5,0.71,w17x17,pwr,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000356,0.045,0.000184,0.9545
5,41,43520.0,0.0,4.5,0.71,w17x17,pwr,10,6.646e-07,0.0001805,0.0001713,1.8699999999999999e-06,0.0001433,0.0001612,6.569e-06,3.723e-07,0.001924,0.0001221,1.829e-05,4.4530000000000005e-07,2.6e-06,3.0539999999999996e-05,1.4040000000000001e-05,0.0003375,0.03995,0.001152,0.9519
8,41,0.0,0.0,4.5,0.71,w17x17,pwr,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000356,0.045,0.000184,0.9545
9,41,43520.0,0.0,4.5,0.71,w17x17,pwr,20,2.1319999999999998e-07,9.045e-05,8.62e-05,4.7060000000000004e-07,7.84e-05,8.045e-05,2.9045000000000003e-06,9.195e-08,0.0010535,3.5014999999999996e-05,2.6415e-06,3.1445e-08,2.538e-06,1.3834999999999999e-05,5.99e-06,0.00034665,0.0424,0.0006845,0.953
12,41,0.0,0.0,4.5,0.71,w17x17,pwr,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000356,0.045,0.000184,0.9544
13,41,43520.0,0.0,4.5,0.71,w17x17,pwr,50,5.268e-08,3.626e-05,3.462e-05,7.576000000000001e-08,3.326e-05,3.216e-05,1.0838e-06,1.4748e-08,0.0004462,6.1039999999999995e-06,1.8518e-07,8.713999999999999e-10,2.328e-06,4.2e-06,2.02e-06,0.0003522,0.04394,0.0003886,0.954
